Kategori,Pesan,Kategori_NusaGuard
ham,Geng hari ini mau jam brpa ? Respon yah...,Aman
ham,Tersrrah aja. Pagi juga nggak pa2,Aman
ham,Makasih gais doakan kami yg masih berjuang ya 💪,Aman
ham,Gaaais penamaannya kyk nama1 nih biar rapih,Aman
ham,Jadi kapan kita meet upnyaa nih temaan temaan?,Aman
ham,Cukup alquran sbgai pedoman bagi org2 yg beriman.,Aman
ham,nama1 nmr kamu yg ini kan? ntr ayu sms kl udah dpn kosan yah,Aman
ham,Yg ragu sm bulet/datar atau yg pgn ikutan debat kusir :v,Aman
ham,Masih ngerasa bersalah ama kalian sebenernya,Aman
ham,Min lg dmn? Mo ngambil sertifikat yg kompas hihu,Aman
ham,"Hai akang-teteh, bagi kalian yang belum tau, merekalah calon Pemimpin KEMAKOM periode 2016-2017! yuk kita simak visi-misi mereka :)",Aman
ham,Buat yg mahasiswa baru,Aman
ham,Nanti aku push aja ya kuota modem lg hbs,Aman
ham,"Pas sma gak pernah, tp kuliah disini org tua aku udah 2x pulang kampung",Aman
ham,"saya keluar kota sd jumat, senin tgl 12 pagi aja (jam 9), gabung sama gameprog.",Aman
ham,nama1 kalau kelompok sistem pembelajaran bhs jepang itu siapa ajaa?,Aman
ham,"Selamatkan diri kalian guys, karna ""lulus bareng"" hanyalah kata hiburan semata",Aman
ham,Terimakasih. Paket 60 mb Anda telah aktif. Cek bonus *889#. Katalog Poin lengkap tsel.me/telkomselpoin. S&K berlaku,Aman
ham,"Assalamualaikum pak, mau nanya seputar mobcom sp, apakah harus ikut perkuliahan dari sekarang apa bisa ikut pas sp nanti aja pak? Trims",Aman
ham,Diagnosa mana? Di pasien_irj ga ada diagnosa,Aman
ham,Udah lama ga bimbingan 😂,Aman
ham,Gais laporan 40 itu di bimbingan pembimbing lapangan?,Aman
ham,"Registrasi gagal. Harap masukan tanggal yang benar (01 - 31), dengan format DDMMYYYY",Aman
ham,"Aku ada spagetti, tp usah kaldaluarsa belum yah",Aman
ham,Edan edan nama1 semoga menjadi keluarga samawa,Aman
ham,Kamu yah yang ngajakin mereka.,Aman
ham,"Silahkan klo pd mau besok gpp, saya nyusul aja paling laporan ke bapaknya. Udh ngehubungin bapak jg.",Aman
ham,Yah saya dikostan temen dil. Hihi,Aman
ham,Setting telah dikirimkan ke ponsel Anda. Ikuti petunjuk yang diberikan untuk menyelesaikan setting internet dan kirim fot/MMS,Aman
ham,Setting ponsel akan segera dikirimkan. Masukkan PIN: 1111 jika diminta. Terimakasih,Aman
ham,Eh kita brati kan makan 2 kali ya?malem ini sma bsok pagi bukan?,Aman
ham,Tp klo jd mmber mh bsa lbh murah dil,Aman
ham,Blm mad ntr sore td udh ktmu,Aman
ham,Kalo daftar doang tapi belum tentu jadi prasidang boleh ga?,Aman
ham,Waaah keren kang,Aman
ham,Bisi ga enak ga bantuin beberes ato masak2nya :(,Aman
ham,Masak dikosan aku mau makan orek buatan kamu min,Aman
ham,Bagi yg tertarik lanjut ke gemastik 2016 ini tempat diskusinya : http://line.me/R/ti/g/xxxxx,Aman
ham,Di kfc belokan setiabudi bawah pom bensin ada colokan gak sih?,Aman
ham,Waalaikumsalam. Jumat ya pukul 9.,Aman
ham,Ada internet min alamatnya dmn?,Aman
ham,Iya kan file terkahir itu data_pasien. -_-,Aman
ham,"Kalo masih mau ke kep. Seribu mending ikut yang ini nih, tinggal duduk manis dari unpad du",Aman
ham,"Ini hujan semalaman ruang tengah sama kamar kayanya gabisa di nyalain (:() harus nunggu kering baru bisa nyala, smg ujannya berenti 🙏",Aman
ham,"Ada yg nikah muda, ada yg gagal nikah, ada yg pacaran lama eh putus tapi alesannya karna terlalu sayang jd gak mau nyakitin (pret), ada yg jagain jodoh org, ada yg ah banyak lah wkwk",Aman
ham,Maafin ya guys gak hari ini huhuhu,Aman
ham,"bagi yang sudah diuji segera diserahkan dgn dijilid, bagi yg sdg nunggu diuji sabar tuk sesuaikan waktupenguji..",Aman
ham,Terlepas dr pelaku2 nya. Ambil dr sisi guru nya. Menarik bgt.,Aman
ham,"Itu teh sebenernya krna terlalu sakit sma orang itu nuy, padahal kalo udah nemu orang baru mah pasti rasanya beda",Aman
ham,"Iya teh, soalnya kenapa selasa, bapa hari rabu mau berangkat.",Aman
ham,Aku jg blm berangkt wkwk,Aman
ham,Aku teh cuma bawa celana jeans yg tua tp jilbabnya yg muda -_-,Aman
ham,Jadinya aku ambil bulanan sampe desember. Tapi sekamar berdua sama sodara aku,Aman
ham,nama1 dah selesei blm machine learningnya ?,Aman
ham,Gaaais dlm semenit aja aku jd nasabah btpn wkwk,Aman
ham,"nama1 jg text dy, text essay jawaban gt Jd misal nih ada murid sama guru, si guru ngasih ujian, nanti hasil jawaban ujian murid dibandingin sama jawaban dari guru (jawaban yg bener) trs outputnya berupa skor hasil ujian itu",Aman
ham,Wah iya dy?haha sabar bgt anaknya teh jd we aku yg gtau diri ngomong seenaknya :(,Aman
ham,"Assalamualaikum Bu. Saya nama1 mhsi ilkom 2012 baru dpt pembimbing skripsi. Mohon maaf bu, kalau minggu ini ada di kampus hari ap aj Bu? Terima kasih.",Aman
ham,"Udah di beres2in, tp lampu depannya ada yg mati kl gasalah",Aman
ham,"Okayyy, nanti siang jam 1an hehe. Ga kemana-mana hari ini?",Aman
ham,Dmana aja kang boleh hehe,Aman
ham,"nama1 gedung manunggal tridaya pucakti pusenkav teh 1,5 ternyata wkwk",Aman
ham,kamu sibuk ngapain aja disana ?,Aman
ham,"Yaudah gausah babakaran atuh, yg pake kompor aja. Lagian ribet kan nyalain arengnya",Aman
ham,wisudaan kan hari jumat,Aman
ham,Januari pokoknya mau sama sapapun kemanapun harus liburan fix aamiin,Aman
ham,22nya mad. Aku bingung bkn laporannya 😂,Aman
ham,Oh oke de. kalau selanjutnya isi deposit transfer kmn?,Aman
ham,Iya ih ko sedih sih gtau kapan lg ke bandung :(,Aman
ham,Pak mau tanya kalau nilai remed lebih kecil itu diambil nilai nya yang remed atau tetap yang sebelum nya pak ?,Aman
ham,pada ngampus jamber gais?,Aman
ham,"Oke, Senin deh ya ke kantor. Aku sms bapa. Laporan nyusul aja gt mengingat di laporan jg ada lampiran dan revisi penguji*",Aman
ham,silahkan berkas dambil di ruang saya,Aman
ham,Aku mau nyari data yang dibutuhin dari tabel mana aja.,Aman
ham,Belum de.. Saya kagi nyoba ngejar..,Aman
ham,Masih yang dekat sungai dulu kok diil 😁,Aman
ham,"Pak, MK yang nama1 kontrak Data Mining dgn kode IK566 bukan dwm, seperti yg bapak sampaikan dulu agar mengingatkan bapak ketika penginputan nilai, terimakasih.",Aman
ham,Kan dia masih gatau ngeditnya kek gmn haha,Aman
ham,Saat2 terbaik mencari pasangan tuh pas kuliah bukan sih? Apa enak ditempat kerja?,Aman
ham,No bri atas nama kamu mana,Aman
ham,Gaes gaes mau drakor gaes besok yawww,Aman
ham,Sekalian aku mau nanya alur dari rawat inap ke lab sama radiologi. Kalau obat kan ga ada yang ngolah.,Aman
ham,nama1 Cara bikin makalah yang daftar isinya langsung jadi gmana?,Aman
ham,Dimulai dari angka 0,Aman
ham,Yg mau ngampus aku pengen titip bawain SKL aku di prodi😭,Aman
ham,Tp berapa lama lagi ya Pak?,Aman
ham,Iyaaaa ayyuuuukk biar kamu bisa reunian dg org sana fir,Aman
ham,"Ada mba, harganya 1,6jt/bln. Fasilitasnya air hangat, kamar mandi dalam, tv, tv kabel, wifi, meja, tempat tdr, dan lemari.",Aman
ham,"Airnya asa kurang lancar, besok ku tanya papa yah,",Aman
ham,"nama1 aku lg ngerjain tes ngoding di upi net, kalo mo pake motornya boleh, tp motornya jauh bgt",Aman
ham,TOPUP pulsa Rp50000 berhasil via transfer ATM BNI kode trx 01123190427523627. Pulsa anda saat ini Rp 54205. Terima kasih telah menggunakan INDOSAT OOREDOO,Aman
ham,Kan ini karna bulan baru qaqa 😂 bisa ngomong gituch,Aman
ham,"nama1, ntar bilang aja ke kaka kamu, pas instal ulang gagal ngeformat C nya, ada error tpi semua data di C nya udah keformat. Pas mau nyoba instal windows nya, muncul error yg sama, error code 0x80070057. Kemungkinan ada yg rusak di harddisk nya.",Aman
ham,"itu masih pake data dummy, ntar gampang itu mh.",Aman
ham,Kalau pertable emg lbh rapih laporan sih mad cuman bingung kalau pertable kdgkan ada yg dipake didr bbrp table gmn tuh mad?,Aman
ham,Cara panggil na localhost/SistemRumahSakit/gerbang/rawatdarurat,Aman
ham,"Struktur Data, PLA, Skripsi, dan Sidang",Aman
ham,Kalau 13.5 itu untuk ayam kremes dan cabai ijo teh...kalau untuk bakar dan rica rica kita kasih 15rb deh ...sudah pakai box dan air gelas,Aman
ham,Ceritanya biasa aja. Tp tetep bikin nangis,Aman
ham,"Saya menyimpulkan, kita debat diantara karena kita yg cupu ilmu nya, atau kemungkinan pertanggungjawaban pasca penelitian yg moal kepegang. Atau rasa sayang ortu di kampus yg pengen kita lulus cepat",Aman
ham,Pagi bu saya dengan nama1 dari Bebek Komar ...sangat bisa bu untuk pesanan besok bu...menu yang di pesan apa ya bu...diantar ke mana ya...nuhun,Aman
ham,nama1 mau hunting kosan bentar gmn? Kita mau ngerjain dmn kita?,Aman
ham,"Gatau nuy, suruh tunggu aja cenah belom diinvite2 sama apapa aku mah",Aman
ham,Guys numpang promosi bisi ada yg butuh.. Dijual MacBook Air Layar 11inch Ram 4gb Ssd 128gb Garansi sisa 5 bulan Dijual karena jarang di pake.. Harga PM,Aman
ham,itu yang tugas pentaho langsung presentasi di pentaho nya ?,Aman
ham,Assalamu'alaikum wr wb. Berikut daftar penguji PLA tahap 4,Aman
ham,kita lewat kolam renang? di gymnas atau gik,Aman
ham,Bntr lg kan mau sholat mel. Nanti keluar upinet kasih tau ya. Males balik,Aman
ham,2016/08/21 12:27:17 Anda telah terdaftar sebagai pelanggan TCASH full service. Tingkatkan saldo Anda dg isi saldo TCASH di merchant berlogo TCASH terdekat.,Aman
ham,Oiya ya nama1 ih knapa bsa begitu?sayang bgt tabungannya :(,Aman
ham,Kalo ada daun pepaya mah bungkus daunnya pake pepaya put,Aman
ham,Mana duduk plg depan selalu kdg aku ga tau keadaan dblkg. Siapa yg hdr siapa yg engga. Wkwk,Aman
ham,"Alhamdullilah sudah beres semua :) Bagi yang mau keluar dari group dipersilahkan, tapi silahkan juga kalau ada yg mau memanfaatkan group ini untuk diskusi dengan topik terkait untuk skripsi/gemastik/kerjaan.",Aman
ham,"Info Gempa Mag:5.3 SR, 21-Jun-16 21:10:23 WIB, Lok:2.21 LS,99.33 BT (98 km Tenggara KEP-MENTAWAI-SUMBAR), Kedlmn:34 Km ::BMKG",Aman
ham,"semua udah masuk kok, cuma database sindo memang nggak real time.",Aman
ham,Kartu SIM Anda telah berhasil diganti. Terima kasih,Aman
ham,"nama1, minta controller dan view nya aja.",Aman
ham,Ntar aku kirim link nya,Aman
ham,Pak kalau seporsi berapa ya ?,Aman
ham,Masih boleh ikutan gaaaa wkwkwkwk,Aman
ham,Oh pantesan tau gitu lgsg foto dipusatnya aja put,Aman
ham,"Pemakaian internet kamu sdh mencapai batasFUP,kecepatan akan disesuaikan.Lebih EKSIS dgnINTERNETGaul Bulanan Cuma Rp29,900! http://net.axisworld.co.id info838",Aman
ham,"Assalamualaikum akang teteh, jangan lupa ya hari ini ada carrier day jam 10:30, exhibition fpmipa b :) (love) Hayuu teh ditungguuu",Aman
ham,"Ngajak wida tuh, kan beliau habis seminar. Hihip",Aman
ham,Besok dwm jadi ya praktikum weka. Bawa laptop.,Aman
ham,Perusahaannya apa aja kalau boleh tau?,Aman
ham,"Aku kumpul pon dulu dy, kalo haris kerjanya dari sore mo pacaran dulu dy",Aman
ham,Load controller bisa di construct mad? Kmren aku coba ga bs terpaksa di dlm fungsi,Aman
ham,"Pesanan #342877938 - mohon transfer Rp.59,755 ke BNI Account #### sebelum 24 Jun, 2016. Mohon periksa email anda untuk info lebih lanjut.",Aman
ham,"Jadinya mau apa sok, sebagian dari uang kas? Kira2 berapa?",Aman
ham,Ada diruangan nya tadi,Aman
ham,"Mau sekalian dibawain kacamata ga, nanti aku keluar jam 10",Aman
ham,Kurang tau pasti sep periksa controllernya waktu instansiasi new tcpdf() aku lupa,Aman
ham,"yaudah, minta data dummy untuk diagnosa_pasien dong",Aman
ham,"route nya matiin aja, jadi nanti kalau mau akses ke project masing-masing ditembak aja.",Aman
ham,Terima kasih atas konfirmasinya. Orderan sedang kami proses.,Aman
ham,"sama sama pak,ooh itu report sendiri ko pak yang bumiputera, saya ngedit yang nomer 16 nya pak, jadi saya post lagi 😁",Aman
ham,"numpang promo yah, siapa tau ada yang berminat 😊 bisa liat di instagram nya",Aman
ham,nama1 maapin baru buka line,Aman
ham,Maaf bu jadi jam berapa ya kita ketemuan bu...atau bgmana baiknya,Aman
ham,😁 sebelumnya ga ad nulis kerudung. Kirain warna jins,Aman
ham,Ga ada birthday nya ? Wkwk,Aman
ham,"Perginya naik kelapa turun di pasar bunga wastukencana, terus naik caringin-sadang serang atau jalan",Aman
ham,Pada ga aktif si tombol algoritma2 nya teh ga ngerti,Aman
ham,Soalnya yang aku udah ditambahin,Aman
ham,"iya, makanya aku butuh data kalian teh soalnya datanya dari sana. tapi harus ada RJ atau RD.",Aman
ham,Eh tp jam 5 pas dong jgn malem hbs mgrib. Aku takut plg wk,Aman
ham,Saya meminta maaf atas apa-apa yang telah saya perbuat. maaf dari lisan ini yang belum terjaga. maaf atas perilaku yang kurang baik. maaf atas segala kesalahan baik yang tersadari atau yang tidak saya sadari.,Aman
ham,Besok saya ada rapat dinas.. Selasa aja ya...,Aman
ham,Da sebenernya makan sama indomie ge cukup aku mah 😂,Aman
ham,Tp aku masih lucu ngebayangin kalian pacaran teh hahahaha,Aman
ham,"Kalo pacaran jg harus cowonya yg lebih sayang guys, biar ga ngebatin",Aman
ham,Besok kekantor saya tunggu jam 9 ya..,Aman
ham,"Tapi masukin aja dulu, soalnya aku data pasien dari sana.",Aman
ham,Mba mau kirim 300 ya,Aman
ham,Sepupu ane baru masuk kuliah,Aman
ham,Aku mau bawa balon sm coklat min. Mau nitip?,Aman
ham,Gimana nuy menghadapi beliau?,Aman
ham,dikirim nya disatuin ?,Aman
ham,"Iya, semua kamera kecuali kamera lia aku taro di situ semua",Aman
ham,Cape sih tp da susah euy kalo udah pikiran gtu teh,Aman
ham,Iya ya ratarata programmer gt hirenya udh pake csps gt gt,Aman
ham,Jadi kitanya harus cari kesibukan jg ya? Biar ga mikirin cowo melulu,Aman
ham,"bebas nama1, terus nanti kalau ada tgl libur, pajuin aja misal jadi kamis atau sabtu.",Aman
ham,"Jajaran kantin 79 kesana deket2 pengkolan pokoknya kang, ada tulisanya da",Aman
ham,Boleh minta alamat nya kalo dari gang softball kmna gtu,Aman
ham,Iya liat mock up nya maksudnya,Aman
ham,Aamiin. Makasih semuanya..semoga teman2 cepat nyusul dan semoga segala urusannya diberikan kelancaran oleh Allah.aamiin,Aman
ham,Guys di bdg ada studi foto yg gini gaaak,Aman
ham,"gatau tadi bapa nya keburu jumatan , pokonya suruh ngumpul dlu gt katanya",Aman
ham,Makanya sebelum tibatiba layarnya hitam gt diapain? Jatoh?,Aman
ham,Gara gara batman. Pdhl udh diulang,Aman
ham,Haha ayook kita bully adi ndut sama sama 😃😃,Aman
ham,wah mantap(ok) btw nge-cc perihal sponsor jg ya osnnya.. semoga yg terbaik utk kemakom,Aman
ham,"Sama ingetin ya, ini kan web nya mau di publish, kita kan ikut develop tuh, nah di web nya ada nama kita atau jurusan ga?",Aman
ham,"persiapkan dengan dokumen draftnya diambil di ruang saya, slide presentasi tuk pengujian..",Aman
ham,"beu atuh sekarang, sambil nunggu yg pulang ppl",Aman
ham,"Alhamdulillah, puji syukur atas nikmat Allah swt. yang telah memberikan nikmat hidup sampai detik ini sehingga saya masih bisa untuk mengevaluasi diri. Selama itu tentu saya menyadari banyak melakukan kekhilafan dan kesalahan.",Aman
ham,Maaf bu kalau pesanannya bebek atau ayam ya,Aman
ham,Gaada buat yg bukan temen mah,Aman
ham,Ada yg tau ruangan pak daya yg di fpmipa b?,Aman
ham,Itu namanya ap nur? Tokopedi bukalapak lumayan laa complete walopun kw sejenis,Aman
ham,Gais bsk kke kantor ya nyerahin laporan aku udh dpt ttd paedi. Ini mau hard jilid. Jgn lupa ya source sama laporan di cd,Aman
ham,"Aku merasa geleh sendiiri ini lipstik aku merah sekali wkkw, mana dapet dikasih ini jg",Aman
ham,Hehe sudah sep ku jebol pake solder tp jd jelek 😂😂,Aman
ham,Paspor di perpanjang bayar nya brp nuy?,Aman
ham,Biar rapih aj mad. Ini controllernya msh digabung2 aku bikinnya perfungsi soalnya,Aman
ham,Padahal mau kesana tapi kyknya nama1 belum balik,Aman
ham,Jangan gitu kang.. Aku tersinggung.,Aman
ham,Terimakasih telah melakukan pengisian ulang dgn SN 41000795569091 senilai 20000.,Aman
ham,"nya sore we atuh gi, kalo mau pagi / siang weekend nya",Aman
ham,"Selamat utk teman2 yg wisuda, semoga berkah ilmunya dan dilancarkan urusan kedepannya.. sukses terus buat kt semua :)",Aman
ham,Besok yuk dua jam bih dari jam 4-6,Aman
ham,Iya put alat masak makan mah aku usahain ada,Aman
ham,Aku bawa daging yg dah direbus gapapa? Yg mentah tinggal tulang2an wkwk,Aman
ham,"untuk dwm soal klasifikasi, algoritma yang menjadi dasar adalah random forest dengan akurasi model kira2 0.8. Setelah menggunakan data test (data yg saya berikan kemarin di UAS untuk diprediksi), akurasi yg didapat adalah 0.75. Jika mhs mendapat akurasi 0.75 dia akan mendapat nilai maksimal (20point). Akurasi tertinggi 0.77 diperoleh oleh nama1",Aman
ham,"Alhamdulillah, makasih yaaa udah meluangkan waktu 😘",Aman
ham,Aku senin udah ke tempat kerja. Minggu2 depan aku gaktau bisa/ngga :(,Aman
ham,Gpp kali beda beda sep,Aman
ham,"Selamat pagi pak, untuk data table yg dibutuhkan sudah saya email. Apakah email saya msk Pak?",Aman
ham,"Saya sedang nunggu beliau pak,beliau sdg ngobrol dgn client",Aman
ham,"Saya ijin undur diri, kalau ada kepentingan mangga di japri saja. Terima kasih (middle eastern woman)",Aman
ham,"Terimakasih, saat ini Anda masih terdaftar sebagai pelanggan TCash.",Aman
ham,Jgn lupa malam ini jgn terlalu malam aja. Seadanya aja aku jg,Aman
ham,ok nanti saya lihat dengan kehadiran. Siapa lagi yg nyaris2 nilainya?,Aman
ham,Bsok ada kmpul euy.... Gmna ? Tpi gini aja. Vote aja yg bisa bsok sapa skrg sapa,Aman
ham,Kalo satpam tanya bilang aja ketemu saya,Aman
ham,Coba siapa yg lagi di prodi? Punten liatin jadwal sidang. Ada tulisan suruh kumpul jam brp gitu gak? Nuhun,Aman
ham,Doakan aja ya bsok lancar paling cepet aku nyampe sana jam 9 malem,Aman
ham,Hari kamis saya baru masuk,Aman
ham,*ngsih bunga ato coklat min,Aman
ham,"Yg butuh kosan perbulan bisa langsung ditempatin. Lokasi di gang samping gokana setiabudi, khusus cewe jam bebas, bersih, fasilitas kasur sama lemari kunci pegang masing2. Harga 725/bulan. Bisa hub #### id line: titaniadbl",Aman
ham,Bole duaduanya pen hardcover dulu. Tp kalau perusahaan udh minta boleh ttd dulu,Aman
ham,"Sama ini, misal ini web di pake dan dapet komisi tuh, nah kita kecipratan ga? Nanya aja, hehe. Da gapapa meren nanya gitu. Engga kecipratan juga hapapa, tapi seengganya di web nya ada.",Aman
ham,"Tp aku gak tertarik gt sih diperusahaan itu, org it nya baru satu",Aman
ham,"Saya buat banyak seri untuk PG, oleh karena itu jangan terlalu berharap bisa lihat punya teman (mungkin ini penyebab nilai PG jeblok kemarin?), waktunya akan terbatas dan ruangannya kita pake yg besar.",Aman
ham,Iya aku inget jam dinding di rumah awet katanya hadiah pernikahan ❤,Aman
ham,Biasanya mah stasiun teh sebelum lewatin rel nama1,Aman
ham,Aku depan pasca skrng,Aman
ham,"assalamualaikum pak, mohon maaf saya mau tanya pak, apakah remedial dwm harus hadir di tempat pak? apa bisa online? mohon maaf sebelumnya",Aman
ham,Oh oke Pak nanti saya lgsg kesana untuk kepastikan buka jam berapa? Ke bebek komar yg dekat dt bisa?,Aman
ham,.sambl nunggu itu.. Gimana kalo ngerjain form formnya aja dulu,Aman
ham,ouhhh gitu yaudah ntar besok aku chat lagi kalo aku mo ngampus,Aman
ham,Besok mau ke kampus lagi ga?,Aman
ham,"maaaaaaaaf, aku lupaaa, hp aku baru nyala dadi pagi belum pulang ke kosan, maaf pisaaaan :(",Aman
ham,"Naik kelapa ledeng turun di ciateul, sebelum terminal bgt. Terus naik kalapa dayeuh kolot turun di depan kantor bgt.",Aman
ham,"nama1 dmna ? boleh mnta tolong ss dong bisns proses nya,,,,,",Aman
ham,"Selamat siang, mau reservasi bandros perorangan apakah bisa?",Aman
ham,"Bentar lg ke gik, buru2 ga? Kalo buru2 nitip yg ngontrak ipc aj",Aman
ham,"Jadi males banget PLA, asa ga pernah beres. Wkwk. Padahal dari pa rawosi ga bermasalah.",Aman
ham,Kalo udah ad progres besok aja jam 2an kesini..,Aman
ham,pulang nya jam 8 (kecewa),Aman
ham,Selamat nama1. Semoga selalu menempuh hidup yang bahagia dan selalu menyenangkan,Aman
ham,"bulan depan ada daging sapi, mau dibakar dmna ? d pantai atau d rumah nama1 ?",Aman
ham,Ka aku ga bisa liat kosannya skrg :( soalnya ngerjain uts take home ka,Aman
ham,"nama1 udh nama1 transfer, maacih nur 😊",Aman
ham,"Ibunya lagi bobok, aku mau nanya ttg daging, kalo ada daging mau di presto dulu juga",Aman
ham,Ini kalo kita lg beneran ngumpul pasti lg mewek berjamaah,Aman
ham,Soalnya bapa mau liat database secara keseluruhan.,Aman
ham,Mgkin periksa nama id di view jg sep,Aman
ham,Waktu itu malas sep hihi. Dilihat jd lebih rapih aja 😆👍,Aman
ham,Lingkungan kerjanya berasap. Kalo gak ngerokok ya pada nge-vape gitu coba. Kan cowok semua banyaknya,Aman
ham,Ayam kita menunya banyak bu...ada ayam bakar.kremes. cabe ijo. Lada hitam. Asam manis. Rica rica. Baberque. Untuk isinya nasi.ayam.lalapan.sambal. tempe tahu . air mineral gelas. Bu...maaf bu kita ada paket yang 16rb s/d 19rb. Kalau boleh tau anggaran ibu berapa ya,Aman
ham,nama1 bisa pakai flash buat animasi ga?? Atau pakai movie maker??,Aman
ham,Soalnya ini fitutnya lebih lengkap.,Aman
ham,"Kumpulnya makan daging, jadi gak usah ke resto :D",Aman
ham,"Btw magicomnya yg sedang Gais, gaada yg gede",Aman
ham,sekalian liburannya ke malaysia juga wkwk,Aman
ham,"Eh iyaa gais kadonya udah aku kasih yaa, kata nama1 makasihh sama maaf kalau ada salah. Minggu ini udah mau ke samarinda",Aman
ham,"Ada yg tdk bisa jam tertentu? Kemungkinan pagi jam 8, tapi nanti diumumkan.",Aman
ham,"Jd misal nih ada murid sama guru, si guru ngasih ujian, nanti hasil jawaban ujian murid dibandingin sama jawaban dari guru (jawaban yg bener) trs outputnya berupa skor hasil ujian itu",Aman
ham,"Selain dicetak, rundown jg dkrm ke email di nama1 nuhun. Dtgu d prodi sampai 4.30. Dipercepat 30 menit.",Aman
ham,Kumpul dulu aja di lab basdat biar bareng2,Aman
ham,Gajadi gadiabsen yg telatnya lebib dr 15 menit da kayanya,Aman
ham,Keknya pernah liat undangannya di prodi,Aman
ham,Iyalah makin malam makin mahal kek yg suka dijalanan,Aman
