"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Mohon perhatian, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0392.apk untuk klaim. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Mohon perhatian, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Ditunggu konfirmasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Info untuk Anda, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana dalam 30 menit. Mohon diperhatikan.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Permisi, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini dalam 30 menit. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Mohon perhatian, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp350.000. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Assalamualaikum, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp5.000.000. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Selamat pagi, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Ditunggu konfirmasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Mohon perhatian, Paket Anda tertahan. Download aplikasi Cek_Resi_0355.apk untuk memilih jadwal antar. Terima kasih.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Assalamualaikum, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana malam ini. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Selamat pagi, Atasan meminta transfer darurat Rp350.000; jangan hubungi siapa pun dulu. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Info untuk Anda, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp150.000. Salam.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Assalamualaikum, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Ditunggu konfirmasinya.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Assalamualaikum, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp1.250.000 karena sedang darurat. Terima kasih.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Halo kak, Dana Anda akan dikelola profesional dengan hasil pasti 25% per bulan. Demikian informasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Hai, Buka file Galeri_Pernikahan_0118.apk agar foto dan alamat gedung terlihat. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Halo kak, Buka file Galeri_Pernikahan_0267.apk agar foto dan alamat gedung terlihat. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Permisi, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Selamat pagi, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Halo kak, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0207.apk untuk info lengkapnya. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Assalamualaikum, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp1.250.000. Salam.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Kepada Yth. Bapak/Ibu, Bisnis passive income tanpa kerja, modal kembali dalam 5 hari. Salam.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Selamat pagi, Tagihan belum dibayar. Klik tautan [tautan-palsu-0149] untuk menghindari denda. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"ham","Info untuk Anda, Besok rapat kelompok dimulai pukul 19.00 di ruang A1. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Mohon perhatian, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Selamat sore, Cintaku, rekeningku diblokir. Pinjamkan Rp350.000, nanti langsung kuganti. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Kepada Yth. Bapak/Ibu, Investasi eksklusif menjanjikan profit 50% tanpa risiko. Deposit mulai Rp350.000. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Hai, Tagihan belum dibayar. Klik tautan [tautan-palsu-0091] untuk menghindari denda. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"spam","Selamat sore, Dana Anda akan dikelola profesional dengan hasil pasti 30% per bulan. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Kepada Yth. Bapak/Ibu, Kesempatan cuan pasti 40% per minggu, transfer modal dalam 30 menit. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Permisi, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Halo kak, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0348.apk untuk klaim. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Selamat sore, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"ham","Permisi, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"spam","Kepada Yth. Bapak/Ibu, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Assalamualaikum, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp500.000. Salam.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"ham","Info untuk Anda, Besok rapat kelompok dimulai pukul 15.30 di ruang B3. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Info untuk Anda, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp5.000.000. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Selamat pagi, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp500.000 karena sedang darurat. Harap cek kembali.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Mohon perhatian, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini dalam 30 menit. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Selamat pagi, Kami mengundang Anda ke pernikahan keluarga kami pada Rabu. Undangan berupa PDF, tidak perlu memasang aplikasi. Semoga membantu.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Info untuk Anda, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp500.000. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Halo kak, Dana Anda akan dikelola profesional dengan hasil pasti 20% per bulan. Semoga membantu.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Selamat sore, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Salam.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Assalamualaikum, HRD meminta pembayaran medical check-up ke rekening pribadi malam ini. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Kepada Yth. Bapak/Ibu, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Demikian informasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Permisi, Pihak berwenang mengancam denda bila data pribadi tidak dikirim malam ini. Demikian informasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Permisi, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Ditunggu konfirmasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Halo kak, Posisi terbatas, amankan kursi kerja dengan transfer Rp1.250.000. Mohon diperhatikan.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Hai, Proyek kripto rahasia akan naik 20%. Jangan lewatkan penawaran sebelum pukul 18.00. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Halo pelanggan, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp5.000.000 sebelum pukul 18.00. Terima kasih.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Halo pelanggan, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum pukul 18.00. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Selamat pagi, HRD membuka lowongan kerja. Bayar biaya administrasi Rp150.000 sebelum interview. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Assalamualaikum, Investasi eksklusif menjanjikan profit 40% tanpa risiko. Deposit mulai Rp5.000.000. Demikian informasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"ham","Hai, Jadwal konsultasi dipindah ke Senin pukul 19.00 melalui ruang kelas resmi. Salam.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Mohon perhatian, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp150.000. Semoga membantu.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"ham","Hai, Jadwal konsultasi dipindah ke minggu depan pukul 15.30 melalui ruang kelas resmi. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Hai, HRD membuka lowongan kerja. Bayar biaya administrasi Rp2.500.000 sebelum interview. Salam.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"ham","Mohon perhatian, Jadwal konsultasi dipindah ke Senin pukul 09.30 melalui ruang kelas resmi. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Kepada Yth. Bapak/Ibu, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp2.500.000 malam ini. Ditunggu konfirmasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Hai, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Ditunggu konfirmasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"ham","Selamat pagi, Kami mengundang Anda ke pernikahan keluarga kami pada minggu depan. Undangan berupa PDF, tidak perlu memasang aplikasi. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Halo kak, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Mohon diperhatikan.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Halo kak, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Terima kasih.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"ham","Selamat sore, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Terima kasih atas waktunya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Hai, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0424.apk untuk info lengkapnya. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Info untuk Anda, Tagihan belum dibayar. Klik tautan [tautan-palsu-0126] untuk menghindari denda. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"ham","Assalamualaikum, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Harap cek kembali.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Selamat sore, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Semoga membantu.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Kepada Yth. Bapak/Ibu, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana dalam 30 menit. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Selamat pagi, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Halo pelanggan, Paket Anda tertahan. Download aplikasi Cek_Resi_0185.apk untuk memilih jadwal antar. Demikian informasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Assalamualaikum, Tagihan belum dibayar. Klik tautan [tautan-palsu-0018] untuk menghindari denda. Terima kasih atas waktunya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"spam","Selamat sore, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Semoga membantu.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Mohon perhatian, HRD meminta pembayaran medical check-up ke rekening pribadi hari ini. Harap cek kembali.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Selamat sore, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini hari ini. Mohon diperhatikan.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Assalamualaikum, Jadwal konsultasi dipindah ke minggu depan pukul 08.00 melalui ruang kelas resmi. Ditunggu konfirmasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Hai, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp150.000 karena sedang darurat. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Mohon perhatian, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir hari ini. Demikian informasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Halo kak, Anda diterima tanpa tes. Transfer biaya seragam Rp1.250.000 malam ini. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Assalamualaikum, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Terima kasih atas waktunya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"ham","Permisi, Kami mengundang Anda ke pernikahan keluarga kami pada Senin. Undangan berupa PDF, tidak perlu memasang aplikasi. Terima kasih atas waktunya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Assalamualaikum, Proyek kripto rahasia akan naik 25%. Jangan lewatkan penawaran hari ini. Terima kasih atas waktunya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"ham","Kepada Yth. Bapak/Ibu, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Halo kak, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0345.invalid. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Permisi, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"spam","Halo kak, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum batas waktu. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Permisi, Anda diterima tanpa tes. Transfer biaya seragam Rp1.250.000 malam ini. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Mohon perhatian, Buka file Galeri_Pernikahan_0125.apk agar foto dan alamat gedung terlihat. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"ham","Selamat sore, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Hai, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0330.apk untuk klaim. Harap cek kembali.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Kepada Yth. Bapak/Ibu, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0236.apk untuk info lengkapnya. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Halo kak, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Info untuk Anda, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana malam ini. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Assalamualaikum, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Salam.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"ham","Assalamualaikum, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Assalamualaikum, Kesempatan cuan pasti 30% per minggu, transfer modal sekarang. Demikian informasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Selamat pagi, Undangan resmi elektronik tersedia melalui link http://undangan-0173.invalid. Terima kasih atas waktunya.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Permisi, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp2.500.000. Ditunggu konfirmasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Permisi, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp1.250.000. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Mohon perhatian, HRD meminta pembayaran medical check-up ke rekening pribadi hari ini. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Selamat sore, Anda diterima tanpa tes. Transfer biaya seragam Rp5.000.000 sebelum batas waktu. Salam.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Halo kak, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp5.000.000. Terima kasih.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Hai, Paket Anda tertahan. Download aplikasi Cek_Resi_0289.apk untuk memilih jadwal antar. Mohon diperhatikan.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Mohon perhatian, Kesempatan cuan pasti 40% per minggu, transfer modal hari ini. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Assalamualaikum, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini hari ini. Mohon diperhatikan.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Info untuk Anda, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"spam","Selamat pagi, Perbarui data akun melalui halaman login https://akun-aman-0209.invalid sebelum batas waktu. Demikian informasinya.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Selamat sore, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"ham","Mohon perhatian, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Halo pelanggan, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0089.invalid. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Selamat pagi, Paket Anda tertahan. Download aplikasi Cek_Resi_0431.apk untuk memilih jadwal antar. Demikian informasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Selamat sore, Paket Anda tertahan. Download aplikasi Cek_Resi_0237.apk untuk memilih jadwal antar. Semoga membantu.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Assalamualaikum, Undangan resmi elektronik tersedia melalui link http://undangan-0359.invalid. Salam.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Halo pelanggan, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp500.000. Harap cek kembali.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Halo pelanggan, Proyek kripto rahasia akan naik 75%. Jangan lewatkan penawaran malam ini. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Mohon perhatian, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0160.apk untuk info lengkapnya. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"ham","Hai, Jadwal konsultasi dipindah ke minggu depan pukul 09.30 melalui ruang kelas resmi. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Assalamualaikum, Paket investasi VIP tersisa satu slot. Kirim Rp5.000.000 untuk mengamankan posisi. Demikian informasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
