Kategori,Pesan,Kategori_NusaGuard
ham,Ada yang 400 rb yang kamar mandinya sama2 kalau yang ada kamar mandi di dalam kalau yang kecil 600 dan yang agak besar 700 rb,Aman
ham,bntr lagi pulang,Aman
ham,"Ada nama1 . Tpi gatau msh berfungsi atau engga, udh lama ga dipake sih",Aman
ham,Senin mah pelepasan doang kan? Aku brngktnya selasa apa egi senin berangktnya?,Aman
ham,"Selamatkan diri kalian guys, karna ""nikah bareng"" hanyalah kebaperan sesaat #NaonAriDyah",Aman
ham,"cari yang seken, murah meriah kualiatasnya masih bagus kok",Aman
ham,"Pokonya kalau ada yang mau push bilang aja usahain, bisi barengan push nya. Terus kalau push, pull dulu.",Aman
ham,Aku dy wkwk makanya kurang direstui jg krna kejauhan,Aman
ham,"Eh gatau, td Bagus yang nanyain",Aman
ham,Jauh amat jemput di poskamling cilimus dee,Aman
ham,Aku besok dtg agak telat jam 8 boleh ngga? Kan jam 10 ya mulainya?,Aman
ham,Pak saya pake yang 6.0 malah bingung pak,Aman
ham,Guys ada yg bermotor mau ngampus gak? Temenin ambil foto laaah (unbearable),Aman
ham,"Selamat sore teh, ini dg nama1 lg nyari kosan perbulan. Apakah ada yg kosong teh disana? Terima kasih.",Aman
ham,Kalau gamepro uasnya materi atau praktek Pak?,Aman
ham,"yahh masih lama ya, urgent ini wkwk",Aman
ham,"Eh di kosan nama1 maksudnya, buat temen nama1 , buat september",Aman
ham,"pesan dari nama1 : Assalamu'alaikum wr.wb. Pak, Indonesia Android Kejar bekerjasama dengan Depilkom mau mengadakan pelatihan Android level intermediate, masih ada slot 2 orang lagi, syaratnya sudah pernah membuat app android dan ngebuild menggunakan Android Studio, barang kali di kelas Bapak ada yang berminat. Nuhun.o ya pelatihannya mulai hari sabtu besok, 2 April, setiap sabtu selama 7 pertemuan, bertempat di lab praktikum kita.",Aman
ham,Mohon maaf lahir dan batin ipa3😚😚,Aman
ham,Kalo nonton hr ini mahal yah? Week end,Aman
ham,"Selamat sore Pak, besok kami bisa ke kantor jam brp Pak?",Aman
ham,bisa turun juga. Mencegah ikut remedial tapi tanpa persiapan dan asal-asalan menjawab.,Aman
ham,"saya beri opsi untuk nabung nilai, jadi kontraknya semester depan dan nilai dimasukkan ke semester tsb.",Aman
ham,Nanti plg wisudaan aku lgsg ksana. Awas telat. Telat aku plg.,Aman
ham,"InsyaaAllah ikhlas mel, asa udah di bahas digrup kan, Trs yg responnya gt",Aman
ham,"ooh iya klo controler, ku kira td modelnya.",Aman
ham,"Segan baa lo ko wqwq hai di, gila kurus banget skrg diii",Aman
ham,Harganya kisaran 50rb nama1 😂,Aman
