"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Kepada Yth. Bapak/Ibu, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum pukul 18.00. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Mohon perhatian, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp150.000. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Selamat sore, Kami lampirkan Undangan_Digital_Pernikahan_0137.apk. Mohon diunduh untuk melihat peta lokasi. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Hai, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"ham","Mohon perhatian, Jadwal konsultasi dipindah ke Senin pukul 15.30 melalui ruang kelas resmi. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Halo kak, Investasi eksklusif menjanjikan profit 50% tanpa risiko. Deposit mulai Rp1.250.000. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Selamat sore, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum batas waktu. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Info untuk Anda, Cintaku, rekeningku diblokir. Pinjamkan Rp2.500.000, nanti langsung kuganti. Mohon diperhatikan.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Kepada Yth. Bapak/Ibu, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp2.500.000. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Info untuk Anda, Cintaku, rekeningku diblokir. Pinjamkan Rp500.000, nanti langsung kuganti. Harap cek kembali.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Halo pelanggan, Investasi eksklusif menjanjikan profit 20% tanpa risiko. Deposit mulai Rp350.000. Demikian informasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"ham","Halo kak, Kami mengundang Anda ke pernikahan keluarga kami pada Sabtu. Undangan berupa PDF, tidak perlu memasang aplikasi. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Assalamualaikum, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0087.apk untuk klaim. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Hai, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0168.apk, silakan buka dalam 30 menit. Demikian informasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"spam","Assalamualaikum, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP hari ini. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Mohon perhatian, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp500.000. Salam.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"spam","Assalamualaikum, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Kepada Yth. Bapak/Ibu, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0056.apk untuk klaim. Salam.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Selamat sore, Anda diterima tanpa tes. Transfer biaya seragam Rp2.500.000 sebelum pukul 18.00. Salam.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Halo pelanggan, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Ditunggu konfirmasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Selamat pagi, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp5.000.000. Terima kasih.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Selamat sore, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0206.invalid. Harap cek kembali.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Assalamualaikum, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0107.apk untuk info lengkapnya. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Kepada Yth. Bapak/Ibu, Posisi terbatas, amankan kursi kerja dengan transfer Rp2.500.000. Ditunggu konfirmasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Kepada Yth. Bapak/Ibu, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp350.000. Terima kasih atas waktunya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Mohon perhatian, Buka file Galeri_Pernikahan_0177.apk agar foto dan alamat gedung terlihat. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Mohon perhatian, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana dalam 30 menit. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Info untuk Anda, Perbarui data akun melalui halaman login https://akun-aman-0490.invalid dalam 30 menit. Harap cek kembali.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Selamat pagi, Anda diterima tanpa tes. Transfer biaya seragam Rp5.000.000 malam ini. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Info untuk Anda, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp5.000.000 karena sedang darurat. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Selamat sore, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Mohon diperhatikan.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"spam","Halo pelanggan, HRD meminta pembayaran medical check-up ke rekening pribadi hari ini. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Selamat pagi, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Demikian informasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Assalamualaikum, Investasi eksklusif menjanjikan profit 25% tanpa risiko. Deposit mulai Rp500.000. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Halo pelanggan, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp2.500.000. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Selamat sore, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp5.000.000. Harap cek kembali.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Assalamualaikum, Paket investasi VIP tersisa satu slot. Kirim Rp350.000 untuk mengamankan posisi. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Hai, Kami lampirkan Undangan_Digital_Pernikahan_0342.apk. Mohon diunduh untuk melihat peta lokasi. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"ham","Selamat sore, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Demikian informasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Selamat pagi, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp350.000. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Selamat pagi, Kami lampirkan Undangan_Digital_Pernikahan_0047.apk. Mohon diunduh untuk melihat peta lokasi. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Info untuk Anda, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana sebelum batas waktu. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Hai, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sekarang. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Selamat sore, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Permisi, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Selamat sore, Kesempatan cuan pasti 75% per minggu, transfer modal hari ini. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Selamat pagi, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp1.250.000. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Selamat pagi, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir hari ini. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Hai, Paket investasi VIP tersisa satu slot. Kirim Rp2.500.000 untuk mengamankan posisi. Terima kasih atas waktunya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Hai, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0441.apk, silakan buka malam ini. Terima kasih.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"ham","Halo kak, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Salam.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"ham","Halo kak, Besok rapat kelompok dimulai pukul 15.30 di ruang B3. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"ham","Info untuk Anda, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Salam.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"spam","Info untuk Anda, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Halo kak, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp350.000. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"spam","Hai, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana malam ini. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"ham","Assalamualaikum, Besok rapat kelompok dimulai pukul 13.00 di ruang B3. Terima kasih atas waktunya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"ham","Permisi, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Mohon diperhatikan.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Selamat pagi, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana malam ini. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"ham","Hai, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"spam","Selamat pagi, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Hai, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp350.000. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Kepada Yth. Bapak/Ibu, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp1.250.000 karena sedang darurat. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Mohon perhatian, HRD meminta pembayaran medical check-up ke rekening pribadi sebelum batas waktu. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Mohon perhatian, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Mohon diperhatikan.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"spam","Info untuk Anda, Dana Anda akan dikelola profesional dengan hasil pasti 75% per bulan. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Permisi, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp5.000.000 karena sedang darurat. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Hai, Undangan resmi elektronik tersedia melalui link http://undangan-0435.invalid. Harap cek kembali.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Mohon perhatian, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Mohon diperhatikan.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Mohon perhatian, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp150.000. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Assalamualaikum, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0271.apk untuk info lengkapnya. Salam.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"ham","Assalamualaikum, Kami mengundang Anda ke pernikahan keluarga kami pada Senin. Undangan berupa PDF, tidak perlu memasang aplikasi. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"ham","Hai, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Semoga membantu.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Selamat sore, Dana Anda akan dikelola profesional dengan hasil pasti 75% per bulan. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"ham","Info untuk Anda, Besok rapat kelompok dimulai pukul 19.00 di ruang laboratorium. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Selamat pagi, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Harap cek kembali.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Assalamualaikum, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Info untuk Anda, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0038.apk, silakan buka hari ini. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"spam","Halo pelanggan, Perbarui data akun melalui halaman login https://akun-aman-0388.invalid hari ini. Salam.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Assalamualaikum, Posisi terbatas, amankan kursi kerja dengan transfer Rp2.500.000. Demikian informasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Assalamualaikum, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp2.500.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Halo pelanggan, Buka file Galeri_Pernikahan_0291.apk agar foto dan alamat gedung terlihat. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"ham","Permisi, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Salam.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"spam","Selamat pagi, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Terima kasih.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Selamat sore, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp350.000. Terima kasih atas waktunya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Selamat sore, Kesempatan cuan pasti 75% per minggu, transfer modal sekarang. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Mohon perhatian, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Permisi, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp5.000.000. Salam.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Assalamualaikum, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Harap cek kembali.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Halo kak, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp350.000. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Info untuk Anda, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0062.apk, silakan buka dalam 30 menit. Salam.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"ham","Info untuk Anda, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Kepada Yth. Bapak/Ibu, HRD membuka lowongan kerja. Bayar biaya administrasi Rp150.000 sebelum interview. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Mohon perhatian, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0315.apk untuk info lengkapnya. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Hai, Kesempatan cuan pasti 40% per minggu, transfer modal sebelum pukul 18.00. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Permisi, Posisi terbatas, amankan kursi kerja dengan transfer Rp5.000.000. Semoga membantu.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Permisi, Investasi eksklusif menjanjikan profit 25% tanpa risiko. Deposit mulai Rp150.000. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Halo kak, Buka file Galeri_Pernikahan_0268.apk agar foto dan alamat gedung terlihat. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Selamat sore, Kesempatan cuan pasti 20% per minggu, transfer modal malam ini. Semoga membantu.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Selamat pagi, Kesempatan cuan pasti 20% per minggu, transfer modal sekarang. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"ham","Hai, Jadwal konsultasi dipindah ke Senin pukul 09.30 melalui ruang kelas resmi. Semoga membantu.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Hai, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum batas waktu. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"ham","Mohon perhatian, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"spam","Mohon perhatian, HRD meminta pembayaran medical check-up ke rekening pribadi hari ini. Terima kasih atas waktunya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Selamat sore, Perbarui data akun melalui halaman login https://akun-aman-0013.invalid sebelum batas waktu. Salam.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Hai, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Salam.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"ham","Assalamualaikum, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Hai, Investasi eksklusif menjanjikan profit 75% tanpa risiko. Deposit mulai Rp350.000. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Selamat sore, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sebelum batas waktu. Demikian informasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Hai, Kami lampirkan Undangan_Digital_Pernikahan_0043.apk. Mohon diunduh untuk melihat peta lokasi. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Mohon perhatian, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp1.250.000. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Info untuk Anda, HRD meminta pembayaran medical check-up ke rekening pribadi malam ini. Harap cek kembali.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Selamat pagi, Investasi eksklusif menjanjikan profit 50% tanpa risiko. Deposit mulai Rp500.000. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Selamat sore, Atasan meminta transfer darurat Rp1.250.000; jangan hubungi siapa pun dulu. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Info untuk Anda, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp1.250.000. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Hai, Proyek kripto rahasia akan naik 75%. Jangan lewatkan penawaran malam ini. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"ham","Selamat pagi, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Demikian informasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"ham","Assalamualaikum, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Mohon perhatian, Undangan resmi elektronik tersedia melalui link http://undangan-0398.invalid. Demikian informasinya.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Permisi, Atasan meminta transfer darurat Rp500.000; jangan hubungi siapa pun dulu. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Permisi, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini malam ini. Ditunggu konfirmasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Halo pelanggan, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Salam.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Selamat pagi, Proyek kripto rahasia akan naik 40%. Jangan lewatkan penawaran hari ini. Semoga membantu.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Selamat sore, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Halo pelanggan, Kesempatan cuan pasti 20% per minggu, transfer modal sebelum batas waktu. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Halo pelanggan, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp350.000 karena sedang darurat. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Halo pelanggan, Investasi eksklusif menjanjikan profit 25% tanpa risiko. Deposit mulai Rp1.250.000. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Selamat pagi, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0041.apk, silakan buka sebelum batas waktu. Mohon diperhatikan.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"ham","Info untuk Anda, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
