Kategori,Pesan,Kategori_NusaGuard
ham,Jam 8 berangkat aja gmn teh,Aman
ham,"Malem aja lah, jam 5 nanggung banget mw maghrib haha",Aman
ham,nama1 seharusnya cuman nambah table daftar_ulang_ird + kalau ada masternya. Yg lain kita samain aja ya pake yg aku data_pasien (2).sql,Aman
ham,"selisihnya brp? sesuai janji saya sbelumhya, bagi yg nilainya diperbatasan saya akan cek kehadiran. Tapi kalau jauh ya gak bisa :) nanti gak ada habisnya turun terus.",Aman
ham,"nama1 saya ke kosan yah, mau nanya2 jg soal laporan.. boleh ga?",Aman
ham,Aku jg di rumah lg ga ada apa2 gara2 kulkas rusak :( biasanya suka nyetok sayur,Aman
ham,Ada nya instagram,Aman
ham,Aku ga ke upi sepertinya,Aman
ham,"Yang ada waktu luang besok pada futsal ya jam 4 di sampoerna, s Jangan ngaret",Aman
ham,Bimbingan lg nanti nama1 da,Aman
ham,"Maaf, pulsa Anda tidak cukup untuk melakukan pembelian paket Flash yang dipilih. Silahkan isi ulang pulsa Anda.",Aman
ham,"Aku jg waktu itu foto tgl 17 juli, katanya selesai 29 agustus :(",Aman
ham,Kalian udh brp kali bimbingan? Ngomongin apa aja aku blm pernah,Aman
ham,Asal pagi pagi ya.. Bjam 10an saya sudah ke jakarta..,Aman
ham,"Kan bapaknya ngomong2 ya, trs ditanya siapa itu, aku blg lg rame ma sibuk dikampus nanti yaa",Aman
ham,Saya brsik masih cuti bati ke kantor har rabu,Aman
ham,Mandi?? Aku selesei isya mau bobo,Aman
ham,Iya ih maksimalkan waktu sebulan ini wkwkwk pdhl aku aja yg mo pindah :(,Aman
ham,nama1 beaok bwrangkat pagi...mau cas atay tranfer?,Aman
ham,Kalau mau bikin model/controller mending per apa y?,Aman
ham,"Semangat yang ibu gita, ibu putri dan bapak adison esok hari. Semoga diberikan yang terbaik. Aamiin",Aman
ham,Wid jgn plg sebelum ketemu aku. Aku brgkt jam 5 hehe,Aman
ham,Oke kalau untuk dp harus berapa%?,Aman
ham,Pak mau pesen nasi goreng spesial 2 bungkus ke Graha desilla kmr 14.,Aman
ham,Jadi nanti barang yg dipilih nyesuain budget aja diantara 7 pilihan diatas~,Aman
ham,Kalo kata raditya dika tuh cara pandang org ttg cinta akan berubah setelah mengalami patah hati terhebat. Haha,Aman
ham,Bu mau mastiin ketemu di jica kan Bu?,Aman
ham,Untuk ayam bakar atau rica rica brp Pak?,Aman
ham,"supaya kita bisa mulai cepat, tolong posisi duduknya diatur dari awal, diberi jarak satu kolom kosong selang seling.",Aman
ham,Sebenernya di nama1 gada bulanan setau aku. Cuma aku dikasih izin aja sama ibu gitu. Kalau aku lanjut aku bayar 6jt,Aman
ham,"oh, kelurahan dll dari data_pasien ternyata. butuh oge.",Aman
